NAME,NTEE_CD,Category,Location,lat_lon
PUTNEY FOODSHELF INCORPORATED,K30,K,"10 CHRISTIAN SQUARE, PUTNEY, VT, 05346-0000","(-72.52107410661117, 42.97415881350217)"
CHAMPLAIN VALLEY FARMER COALITION INCORPORATED,K99,K,"23 POND LANE, MIDDLEBURY, VT, 05753-2057","(-73.17073523071707, 44.03451535)"
WITH LOVE FROM VERMONT LTD,K30,K,"695 DEWEY RD, SALISBURY, VT, 05769-9529","(-73.16184805327106, 43.908333338173364)"
PARENT TEACHER ORGANIZATION OF CROSSETT BROOK MIDDLE SCHOOL INC,B94,B,"5672 VT 100, WATERBURY, VT, 05676-0000","(-72.72182564156019, 44.41168894794632)"
TRIJANG BUDDHIST INSTITUTE INC,X50,X,"210 MORNING STAR LN, NORTHFIELD, VT, 05663-6199","(-72.73307675319289, 44.1362706711043)"
OBRIEN ESTATES ASSOCIATION INC,L50,L,"139 MINER FARM LN, SHELBURNE, VT, 05482-7157","(-73.17894922603314, 44.41003153155835)"
AFTER THE TRACK INC,D20,D,"3364 SILVER ST, HINESBURG, VT, 05461-4434","(-73.10941536919003, 44.27979948820473)"
FRIENDS OF THE HANCOCK FREE PUBLIC LIBRARY,A11,A,"1897 VT RTE 125, HANCOCK, VT, 05748-9712","(-72.87561728425955, 43.92673068781759)"
SOUTHEASTERN VERMONT ECONOMIC DEVELOPMENT STRATEGIES INC,S30,S,"76 COTTON MILL HILL, BRATTLEBORO, VT, 05301-7702","(-72.55456362955526, 42.83740190309747)"
CALEDONIA CENTRAL EDUCATION ASSOCIATION,J40,J,"276 DUCK POND RD, WATERFORD, VT, 05819-9643","(-71.92776505075511, 44.4028123)"
INTERNATIONAL AVALANCHE NEST-EGG,P12,P,"49 PACKARD RD, JERICHO, VT, 05465-2513","(-72.971855875, 44.50350525)"
KILLINGTON AQUATIC CLUB INC,N67,N,"2461 KILLINGTON RD, KILLINGTON, VT, 05751-9748","(-72.7874994843674, 43.63736154543229)"
MHSC INC,B20,B,"20 CHURCH ST, RICHMOND, VT, 05477-0000","(-72.99531330416667, 44.40366635)"
ABUNDANCE ACRES,X99,X,"2625 SIMONSVILLE RD, ANDOVER, VT, 05143-9081","(-72.721737, 43.247372)"
BELLOWS FALLS MIDDLE SCHOOL COMMUNITY SUPPORTED ACTIVITIES INC,B12,B,"15 SCHOOL ST, BELLOWS FALLS, VT, 05101-1517","(-72.446466, 43.132962)"
SPACE,P99,P,"2868 VERMONT ROUTE 11 W, CHESTER, VT, 05143-9299","(-72.6094429, 43.2670064)"
GIRL DEVELOP IT,U41,U,"50 JOY DRIVE, SOUTH BURLINGTON, VT, 05403-6561","(-73.19656346887297, 44.45144031042815)"
CALEDONIA MAPLE ASSOCIATION INC,K99,K,"460 MOONEY RD, ST JOHNSBURY, VT, 05819-8970","(-72.026673, 44.445829)"
STONE VALLEY ARTS INC,A99,A,"145 E MAIN ST, POULTNEY, VT, 05764-1189","(-73.2298673, 43.5173187)"
GIFFORD RETIREMENT COMMUNITY INC,L22,L,"44 S MAIN ST, RANDOLPH, VT, 05060-1381","(-72.6650578505099, 43.916612549999996)"
SLAMT1D INC,E60,E,"81 FOOTHILLS DR, JERICHO, VT, 05465-2082","(-72.970372, 44.520344)"
BENNINGTON CATAMOUNT BMX,N60,N,"472 EAST RD, BENNINGTON, VT, 05201-0000","(-73.059677938548, 42.7478648089368)"
EMILY M LYMAN FOUNDATION,W12,W,"161 APPLETREE POINT RD, BURLINGTON, VT, 05408-2446","(-73.26445481079219, 44.50508899512083)"
HARPOON HELPS INC,T30,T,"336 RUTH CARNEY DR, WINDSOR, VT, 05089-9419","(-72.4016103, 43.5129222)"
MARBLE HOUSE PROJECT INC,P20,P,"1161 DORSET WEST RD, DORSET, VT, 05251-4449","(-73.08769702923775, 43.23002975)"
GENERATOR INC,S20,S,"40 SEARS LN, BURLINGTON, VT, 05401-4925","(-73.21624019522966, 44.45905945)"
RUTLAND EDUCATION ASSOCIATION,J40,J,"156 HUDSON TER, PITTSFORD, VT, 05763-9439","(-72.98531156915872, 43.695475993519494)"
READY FOR READING INC,B99,B,"26 PADDOCK FARM LN, DORSET, VT, 05251-4469","(-73.06262304637977, 43.26393519743959)"
RACE TO READ INC,B92,B,"80 FISHER RD, BARRE, VT, 05641-9060","(-72.4910157, 44.181594)"
ADAM N MASLACK CHARITABLE CORPORATION,P12,P,"15 ORCHARD DR, RUTLAND, VT, 05701-2215","(-72.98533996816944, 43.620757217290894)"
JAZZYS CHILDREN FUND,G99,G,"1506 ANNIS RD, GROTON, VT, 05046-3630","(-72.22018156917328, 44.1924620114045)"
WARRIOR SPIRIT RANCH,P99,P,"155 VERSHIRE CENTER RD, CHELSEA, VT, 05038-9029","(-72.39755470885864, 43.962368403033935)"
PITTSFORD CHRISTMAS FOR KIDS,P58,P,"170 PINEWOODS RD, PITTSFORD, VT, 05763-9874","(-73.037252, 43.7162618)"
COMPANY OF MUSES INC,B82,B,"181 MAIN STREET, BRATTLEBORO, VT, 05301-2869","(-72.558767, 42.854211)"
SAFETY TEAM INC,M40,M,"1 KENNEDY DRIVE, SOUTH BURLINGTON, VT, 05403-7152","(-73.161986, 44.455726)"
MMHC,F30,F,"162 HEGEMAN AVENUE, COLCHESTER, VT, 05446-3109","(-73.14712792702746, 44.50791763519207)"
SANGHA STUDIO INC,N20,N,"120 PINE ST, BURLINGTON, VT, 05401-8421","(-73.215473, 44.475958)"
SERVANTS HEART US,P60,P,"100 RACEWAY RD, JERICHO, VT, 05465-2111","(-72.952975, 44.519276)"
WHOLEHEART INC,B99,B,"88 HIGH MEADOW LN, RICHMOND, VT, 05477-9575","(-73.0110068125, 44.40869235416667)"
HABITAT FOR HUMANITY INTERNATIONAL INC,L202,L,"551 RUTLAND RD, WEST RUTLAND, VT, 05777-2100","(-73.03188089950874, 43.59395723939127)"
DOWNTOWN SCHOOL,B20,B,"442 MAIN ST, NORWICH, VT, 05055-9454","(-72.30924175000001, 43.720364950000004)"
PTSD RESOURCE CENTER OF VT INC,F19,F,"32 PLEASANT ST, PROCTOR, VT, 05765-1045","(-73.0412726, 43.6695807)"
VERMONT FOUNDATION OF RECOVERY INC,F22,F,"4 STRONG ST, BURLINGTON, VT, 05401-5152","(-73.22309879907301, 44.48578605295279)"
BALD HILL FOUNDATION INC,M12,M,"1322 COLBY HL, LINCOLN, VT, 05443-9113","(-73.02276918954546, 44.13864035)"
GREEN MOUNTAIN TABLETOP GAMERS INC,N50,N,"1692 MARKET RD, BRIDPORT, VT, 05734-9672","(-73.27602, 43.999037)"
NORTH DANVILLE BRAINERD MEMORIAL LIBRARY,B70,B,"4215 BRUCE BADGER MEMORIAL, DANVILLE, VT, 05828-9554","(-72.09978764582434, 44.4593218)"
RESPITE SAILING FOR CANCER INC,G99,G,"240 BATTERY ST, BURLINGTON, VT, 05401-5214","(-73.21835092857143, 44.473285023809524)"
NORTH FERRISBURGH VILLAGE ASSOCIATION INCORPORATED,S20,S,"710 OLD HOLLOW RD, N FERRISBURGH, VT, 05473-6010","(-73.21434025891111, 44.259263827738415)"
RESCUE ME VT,D20,D,"52 SCARFF AVE, BURLINGTON, VT, 05401-5034","(-73.21073536997997, 44.452092300000004)"
INCLUSION CENTER INC,P99,P,"33 PARKMAN WOOD RD, PUTNEY, VT, 05346-8993","(-72.59325634398533, 42.974977375127445)"
DORSET MARBLE PRESERVATION ASSOCIATION INC,C99,C,"26 CHURCH ST, DORSET, VT, 05251-2002","(-73.09933332814064, 43.2547090847382)"
ISLAND DESIGN ASSEMBLY INCORPORATED,S99,S,"3 FROG HOLLOW ALY, MIDDLEBURY, VT, 05753-1048","(-73.1691364, 44.0131891)"
AMANDA RAE LOREE FOUNDATION INCORPORATED,B82,B,"56 OLDE PINE LN, WALLINGFORD, VT, 05773-9200","(-72.96899948283473, 43.47173011727321)"
SHELBURNE HISTORICAL SOCIETY INC,A80,A,"6666 SPEAR ST, SHELBURNE, VT, 05482-6570","(-73.201874, 44.382405)"
PASSION 4 PAWS COMPANY,D20,D,"53 WEBSTER LN, SHELBURNE, VT, 05482-7139","(-73.20763815625, 44.3899600625)"
AMERICAN COUNCIL OF ENGINEERING COMPANIES OF VERMONT INC,S46,S,"D12 STONEHEDGE DR, S BURLINGTON, VT, 05403-7365","(-73.1942392, 44.4395753)"
SHERRYLAND CHARITABLE TR,K25,K,"760 BRAINERD ST, DANVILLE, VT, 05828-9624","(-72.12985368015568, 44.40365531316266)"
BUMI SEHAT FOUNDATION INTERNATIONAL INC,E60,E,"25 COLBY ST, BARRE, VT, 05641-2705","(-72.50853293760774, 44.2082876209303)"
ONE GOOD DEED FUND,T50,T,"115 N CHAMPLAIN ST, BURLINGTON, VT, 05401-4315","(-73.21776511355151, 44.483582250153646)"
FRIENDS OF COLCHESTER MUSIC,B94,B,"113 PORTERS POINT RD, COLCHESTER, VT, 05446-6414","(-73.25075590034665, 44.53803048538633)"
SCOUT FILM FESTIVAL,A20,A,"616 COVERED BRIDGE RD, STOWE, VT, 05672-4287","(-72.68125294114904, 44.44287676649353)"
VERMONTERS FOR A NEW ECONOMY,R99,R,"40 GARDEN WAY, CABOT, VT, 05647-4439","(-72.3031, 44.4037015)"
RUTLAND YOUNG PROFESSIONALS INC,S20,S,"50 MERCHANTS ROW, RUTLAND, VT, 05701-2853","(-72.9796143888782, 43.60611569812401)"
MIDDLEBURY COMMUNITY MUSIC CENTER,A6E,A,"6 MAIN ST, MIDDLEBURY, VT, 05753-1264","(-73.16767869807396, 44.0149464)"
NORWICH EDUCATION ASSOCIATION,J40,J,"22 CHURCH ST, NORWICH, VT, 05055-9737","(-72.30629361446664, 43.71292135)"
TOPSS TOOLS FOR PARENTS STUDENTS AND SCHOOLS,B90,B,"255 AIKEN RD, PUTNEY, VT, 05346-8846","(-72.560176, 43.005894)"
CARING FOR THE HEART - NEW ENGLAND INC,X20,X,"932 US ROUTE 5, WATERFORD, VT, 05819-9607","(-72.030766, 44.375632)"
MNFF INC,A99,A,"23 CATAMOUNT DR, LEICESTER, VT, 05733-8405","(-73.06453637175187, 43.87709787608271)"
GOOD RUN INCORPORATED,N70,N,"1625 CAMELS HUMP RD, HUNTINGTON, VT, 05462-9723","(-72.962107, 44.298669)"
ART IN THE NEIGHBORHOOD,B20,B,"62 WEST ST, BRATTLEBORO, VT, 05301-6218","(-72.57262324481981, 42.84957105458732)"
DANVILLE PARENT TEACHER GROUP,B94,B,"148 PEACHAM RD, DANVILLE, VT, 05828-8938","(-72.14441933653299, 44.410227649999996)"
AFRICAN PERFORMING ARTS INITIATIVE INC,A20,A,"102 DAISY LN, MIDDLEBURY, VT, 05753-8604","(-73.09181079016501, 43.96759455)"
SOLAVIDA,C05,C,"130 NORTHSHORE DR, BURLINGTON, VT, 05408-1272","(-73.26769110279858, 44.51690652006307)"
RE-AUTHORING TEACHING INC,B60,B,"228 MAPLE ST, MIDDLEBURY, VT, 05753-1606","(-73.16864819861888, 44.01469225)"
OSGOOD-HILLES CHARITABLE TRUST,T22,T,"207 TRAFTON RD, WEST WINDSOR, VT, 05089-9389","(-72.4594336, 43.479189)"
CORPUS CHRISTI CONFERENCE SOCIETY OF ST VINCENT DE PAUL,P99,P,"49 WINTER ST, ST JOHNSBURY, VT, 05819-2144","(-72.02040393487994, 44.4217362778256)"
CENTRAL VERMONT EDUCATION ASSOCIATION,J40,J,"120 HEBERT RD, WILLIAMSTOWN, VT, 05679-9138","(-72.54278836737046, 44.12708445)"
SABLE ARTS PROJECTS INC,A40,A,"588 N TAGGART HILL RD, STOCKBRIDGE, VT, 05772-9648","(-72.736048, 43.750072)"
WORKWRIGHT VERMONT,B30,B,"101 CLEARWATER CIR, SHELBURNE, VT, 05482-7801","(-73.21955970961065, 44.4121227195334)"
OESCHGER FOUNDATION,C35,C,"328 MAIN ST, DERBY, VT, 05829-9743","(-72.10238516923077, 45.00150816923077)"
BURLINGTON BICYCLE PROJECT CORP,P20,P,"331 N WINOOSKI AVE, BURLINGTON, VT, 05401-3643","(-73.20717451204231, 44.48866111635199)"
GREEN MOUNTAIN ASSOCIATION OF REALTORS INC,S40,S,"148 STATE ST, MONTPELIER, VT, 05602-3334","(-72.5851413, 44.2620003)"
KIDS ON TOP INCORPORATED,N50,N,"257 W SHAW HILL RD, STOWE, VT, 05672-4613","(-72.71863647859306, 44.44684727119841)"
SOUTH BURLINGTON BUSINESS ASSOCIATION INCORPORATED,Y03,Y,"150 DORSET ST, SOUTH BURLINGTON, VT, 05403-6256","(-73.1790279, 44.4650413)"
MIDDLEBURY UNDERGROUND INC,A20,A,"369 HAPPY VALLEY RD, MIDDLEBURY, VT, 05753-8768","(-73.15520935041877, 44.0361057)"
SPOONFUL HERBALS,B03,B,"4 BALSAM ST, BURLINGTON, VT, 05408-2644","(-73.25348107764606, 44.507399199999995)"
DEMOCRACY AMENDMENTS COALITION EDUCATION FUND INC,B05,B,"12 WOODBINE ST, S BURLINGTON, VT, 05403-6621","(-73.16455861511007, 44.464514120455)"
MORRISON SCHOOL OF WOODWORKING ARTS INC,B99,B,"720 TEMPLETON RD, MONTPELIER, VT, 05602-8584","(-72.51688911102832, 44.31287020578672)"
ORLEANS SOUTHWEST SUPERVISORY UNION TEACHING ASSOCIATION,J40,J,"126 HAZEN UNION DRIVE, HARDWICK, VT, 05843-0000","(-72.36462852062684, 44.5082665)"
BURLINGTON WRITERS WORKSHOP INC,A03,A,"17 VAN PATTEN PKWY, BURLINGTON, VT, 05408-1123","(-73.23760313215585, 44.505424281252616)"
ST CHRISTOPHER CHURCH INC,X20,X,"28 SEVERANCE HILL ROAD, SAINT JOHNSBURY, VT, 05819-0000","(-71.951085, 44.474484)"
VAN WALLINGHAM FOUNDATION,T22,T,"1541 PUCKER ST, STOWE, VT, 05672-4579","(-72.66514088030993, 44.479303049955774)"
VERMONT JUNIOR ARCHERS JOAD LTD,N60,N,"275 NASON ST, SAINT ALBANS, VT, 05478-2349","(-73.105888, 44.803528)"
VERMONT ENGLISH BULLDOG RESCUE INC,D20,D,"170 LAMPLITE LN, WILLISTON, VT, 05495-7700","(-73.11942345298725, 44.45833103944365)"
FRANKLIN COUNTY QUILTERS GUILD INC,A25,A,"12 BURNELL TER, ST ALBANS, VT, 05478-1803","(-73.07789592289208, 44.803243033336635)"
BLUE HERON AIKIDO INC,B99,B,"236 CHIPMAN PARK, MIDDLEBURY, VT, 05753-1386","(-73.17285066659306, 44.005672700000005)"
FRIENDS OF THE FAIRLEE PUBLIC LIBRARY,B70,B,"221 ROUTE 5 NORTH, FAIRLEE, VT, 05045-0000","(-72.14613962895652, 43.90617505)"
SWANTON ENHANCEMENT PROJECT INC,S20,S,"1 ACADEMY ST, SWANTON, VT, 05488-1404","(-73.1243762, 44.917145)"
WILMINGTON WORKS INC,S20,S,"17 W MAIN ST, WILMINGTON, VT, 05363-9686","(-72.8722709, 42.8692729)"
KELLY BOE MEMORIAL SCHOLARSHIP FUND,B82,B,"6 SPRINGSIDE RD, MIDDLEBURY, VT, 05753-1205","(-73.16127965397703, 44.017631699999995)"
RICHARD TOM FOUNDATION INC,N01,N,"1645 MAIN ST, FAIRFAX, VT, 05454-9748","(-73.034872563139, 44.694795721017314)"
WARREN SCHOOL PTO INC,B94,B,"293 SCHOOL RD, WARREN, VT, 05674-9559","(-72.85097071740962, 44.11607695668474)"
45 LATITUDE LABS INC,C50,C,"320 HARDWOOD HILL RD, RICHFORD, VT, 05476-9646","(-72.6732571, 44.9738937)"
MAQUAM BAY OF MISSISQUOI INC,F22,F,"100 GRAND AVE, SWANTON, VT, 05488-1424","(-73.1248618, 44.9188112)"
MOUNTAIN RIVER SCHOOL LTD,B20,B,"2648 RANDOLPH RD, MORRISVILLE, VT, 05661-8144","(-72.5966, 44.551976)"
CHURCH OF CHRIST IN MANCHESTER VERMONT,X21,X,"1822 HARWOOD HILL RD, BENNINGTON, VT, 05201-8046","(-73.20915852282396, 42.926954)"
VERMONT SLATE QUARRY ASSOCIATION INC,C12,C,"363 VT ROUTE 30 S, POULTNEY, VT, 05764-9016","(-73.216049, 43.508876)"
COLCHESTER HIGH SCHOOL PROJECT GRADUATION,B94,B,"131 LAKER LANE, COLCHESTER, VT, 05446-0000","(-73.21345423191732, 44.5394294)"
STONELEDGE STABLES INC,B21,B,"1411 UNION VILLAGE RD, NORWICH, VT, 05055-9683","(-72.2590877012396, 43.7682785)"
VERMONT COLLEGE OF FINE ARTS FOUNDATION INC,B11,B,"36 COLLEGE ST, MONTPELIER, VT, 05602-3145","(-72.56761259602776, 44.25520685)"
KIDS ON THE BALL INC,N66,N,"19 LINDENWOOD DR, S BURLINGTON, VT, 05403-7352","(-73.20912207427934, 44.44418324949502)"
GLOBAL MIDWIFE RESPONSE INCORPORATED,E40,E,"600 ELM ST, MONTPELIER, VT, 05602-2011","(-72.57395534977152, 44.2763855)"
VERMONT HINDU TEMPLE INC,X01,X,"20 ALLEN STREET, BURLINGTON, VT, 05401-5619","(-73.21460252430546, 44.48325010000001)"
CARTER INC,F54,F,"53 OLD FARM RD, STOWE, VT, 05672-4434","(-72.69637614568275, 44.45211033844604)"
AIKIDO YOSHOKAI ASSOCIATION OF VERMONT INC,B90,B,"20 E PROSPECT ST, BRANDON, VT, 05733-1132","(-73.08525330996162, 43.80115730361647)"
LIGHTNING JAR INC,S30,S,"250 HARLAN RD, N BENNINGTON, VT, 05257-9565","(-73.22998017538663, 42.91895147127733)"
COSECHANDO FELICIDAD INC,P20,P,"117 ELK LN, WILLISTON, VT, 05495-7036","(-73.0936622704807, 44.41398760648868)"
VERMONT MOUNTAIN BIKE ADVOCATE INC,N50,N,"88 MORETOWN COMMON ROAD, MORETOWN, VT, 05660-0000","(-72.75621217728876, 44.25147505976768)"
GREEN MOUNTAIN ASSOCIATION OF DISABILITY EXAMINERS INCORPORATED,P03,P,"93 PILGRIM PARK ROAD, WATERBURY, VT, 05676-1727","(-72.74965267658493, 44.33450584607562)"
UNION PARK NEIGHBORHOOD ASSOCIATION,S22,S,"101 UNION ST, SPRINGFIELD, VT, 05156-3148","(-72.485607, 43.29327)"
BE BRAVE INC,E86,E,"282 SARGENT HL, PAWLET, VT, 05761-4413","(-73.17333208255731, 43.33848073620041)"
GREATER BURLINGTON YMCA FOUNDATION INC,E11,E,"298 COLLEGE ST, BURLINGTON, VT, 05401-8319","(-73.2078979, 44.4777639)"
BETTYS BIKES,P52,P,"193 SAINT PAUL STREET, BURLINGTON, VT, 05401-4664","(-73.213991, 44.473929368421054)"
NEW LEARNING JOURNEY,C30,C,"700 BRAGG HILL RD, WAITSFIELD, VT, 05673-7080","(-72.84745950629171, 44.18979898394964)"
EDFUND UGANDA FOUNDATION INC,B12,B,"7 ASPEN DRIVE, SOUTH BURLINGTON, VT, 05403-6246","(-73.1799275, 44.45807017857143)"
UNDERHILL ID PTO,B94,B,"548 IRISH SETTLEMENT RD, UNDERHILL, VT, 05489-9779","(-72.8808349786845, 44.5799337)"
BABONDO NORTH AMERICA INCORPORATED,T50,T,"8 STEVENS ST, WINOOSKI, VT, 05404-1321","(-73.18547816108527, 44.49659222014541)"
NU RHO PSI-THE NATIONAL HONOR SOCIETY IN NEUROSCIENCE,B99,B,"109 CARRIGAN DR, BURLINGTON, VT, 05405-1745","(-73.1955787, 44.4763851)"
LITTLE WOOF SMALL DOG RESCUE INC,D99,D,"515 OXBOW RD, S ROYALTON, VT, 05068-9723","(-72.517891, 43.8074513)"
RETREAT FARM,S32,S,"45 FARMHOUSE SQ, BRATTLEBORO, VT, 05301-4801","(-72.5676865, 42.8627142)"
TOUCHED BY LOVE INTERNATIONAL INC,Q30,Q,"317 BECKLEY HILL RD, BARRE, VT, 05641-9081","(-72.5095239, 44.2217756)"
MOUNT HOLLY SNOWFLYERS INC,N68,N,"2330 OLD TURNPIKE ROAD, MOUNT HOLLY, VT, 05758-0000","(-72.8498047300475, 43.46452918867661)"
VERMONT MOUNTAIN BIKE ADVOCATE INC,N50,N,"89 HOG FARM RD, PUTNEY, VT, 05346-8877","(-72.54101399143867, 43.01487469974672)"
WINDHAM SOUTHWEST TEACHERS ASSOCIATION,J40,J,"1 SCHOOL ST, WILMINGTON, VT, 05363-9648","(-72.8691216, 42.8660734)"
SWANTON ARTS COUNCIL,A26,A,"44 N RIVER ST, SWANTON, VT, 05488-1352","(-73.12632757918796, 44.92455158493983)"
BRENDON COUSINO MEMORIAL FUND,T12,T,"3319 S 116 RD, BRISTOL, VT, 05443-5132","(-73.08862292455707, 44.08368165493368)"
FRIENDS OF GLADYS TABER INC,B70,B,"182 HEATHERINGTON RD, WEST PAWLET, VT, 05775-9623","(-73.23770400177462, 43.33587256878688)"
NEW MUSIC ON THE POINT INC,A68,A,"1361 HOOKER RD, LEICESTER, VT, 05733-9372","(-73.07713057660483, 43.88312642601634)"
VERMONT MOUNTAIN BIKE ADVOCATE INC,N50,N,"2319 ROUTE 4, KILLINGTON, VT, 05751-0000","(-72.80407004525867, 43.668270594416086)"
VERMONT MOUNTAIN BIKE ADVOCATE INC,N50,N,"424 DEWEY ST, BENNINGTON, VT, 05201-9252","(-73.2089473, 42.8672665)"
FRANKILN LAMOILLE FIRE SCHOOL,B90,B,"11 LANTERN LN, SWANTON, VT, 05488-9621","(-73.09943835075912, 44.86941957710301)"
VERMONT MOUNTAIN BIKE ADVOCATE INC,N50,N,"362 TAYLOR FARM RD, PLAINFIELD, VT, 05667-9460","(-72.435259, 44.290271)"
CLAUS FOR PAWS,D11,D,"55 BARTLETT BAY RD, S BURLINGTON, VT, 05403-7738","(-73.218098, 44.427922)"
WALTERS FAMILY FOUNDATION,T21,T,"250 SANCTUARY LN, CHARLOTTE, VT, 05445-4526","(-73.24155122220586, 44.34665604674228)"
GREEN MOUNTAIN POWER RETIREE MEDICAL BENEFIT TR BARGAINING UNIT,Y43,Y,"163 ACORN LN, COLCHESTER, VT, 05446-5815","(-73.1831786154749, 44.517397027331654)"
VERMONT PUBLIC INTEREST RESEARCH AND EDUCATION FUND INC,C016,C,"141 MAIN STREET, MONTPELIER, VT, 05602-2905","(-72.57299262098644, 44.26164545)"
NORTHERN COUNTIES HEALTH CARE INC,E39Z,E,"165 SHERMAN DR, ST JOHNSBURY, VT, 05819-9811","(-72.01277507404387, 44.447819300000006)"
GREEN MOUNTAIN RECOVERY FOUNDATION INC,F21,F,"141 STATE ST, RUTLAND, VT, 05701-2839","(-72.986029, 43.60915575)"
TOPSHAM HISTORICAL SOCIETY INC,A80,A,"LIME KILN ROAD, TOPSHAM, VT, 05076-0000","(-72.232991, 44.113561)"
SHELBURNE CHARLOTTE HINESBURG INTERFAITH PROJECTS INC,P29,P,"5404 SHELBURNE ROAD, SHELBURNE, VT, 05482-7244","(-73.22826969230769, 44.37904569230769)"
AGAPE MINISTRIES INC,E92,E,"2853 US ROUTE 5, DERBY, VT, 05829-0000","(-72.12855446362899, 44.95769337117436)"
RECOVERY HOUSE INC,F22Z,F,"98 CHURCH ST, WALLINGFORD, VT, 05773-1192","(-72.9763889, 43.4683136)"
FRIENDS IN ADOPTION INC,P31Z,P,"37 CASTLETON MEADOWS LN, CASTLETON, VT, 05735-9011","(-73.20856557030069, 43.61067263684065)"
ALBURG VOLUNTEER FIRE DEPARTMENT INC,M24,M,"60 FIREHOUSE RD, ALBURGH, VT, 05440-4403","(-73.31922897916667, 44.98476210416667)"
VERMONT COALITION OF CLINICS FOR THE UNINSURED INC,E32,E,"122 GREEN MOUNTAIN PL, MIDDLEBURY, VT, 05753-1394","(-73.16891305324648, 44.00755035)"
VINE-VEGANISM IS THE NEXT EVOLUTION INCORPORATED,B99,B,"158 MASSEY RD, SPRINGFIELD, VT, 05156-9367","(-72.49565275223152, 43.27200430439598)"
CONNECT WITH KIDS INC,O50,O,"166 EASTERN AVENUE, ST JOHNSBURY, VT, 05819-2839","(-72.01892545303338, 44.418912750000004)"
NATIONAL SOCIETY OF NEW ENGLAND WOMEN,P83Z,P,"316 HEMPSTEAD RD, SHREWSBURY, VT, 05738-9413","(-72.8103421, 43.5122616)"
THE MARVIN L AND NORMA J HATHAWAY FOUNDATION,T22Z,T,"206 PERRY LEA RD, WATERBURY, VT, 05676-9655","(-72.70631455172413, 44.34968860344827)"
SCOTT RAWSON SLOAN MEMORIAL FOUNDATION INCORPORATED,N12,N,"256 JOAN AVE, RICHMOND, VT, 05477-9063","(-72.988082, 44.421664)"
VERMONT CHAPTER OF THE PENN STATE ALUMNI ASSOCIATION,B84,B,"451 HIDDEN PINES CIR, RICHMOND, VT, 05477-9020","(-72.98830800883319, 44.429913550671905)"
FRIENDS OF DCF INC,B92,B,"337 OXBOW LN, WEYBRIDGE, VT, 05753-9622","(-73.22490598166776, 44.061874200000005)"
MISSIQUOI RIVER BASIN ASSOCIATION INC,C32,C,"2839 VT ROUTE 105, E BERKSHIRE, VT, 05447-9701","(-72.71036456784478, 44.9342777012489)"
FRIENDS OF THE WARREN PUBLIC LIBRARY,B117,B,"413 MAIN STREET, WARREN, VT, 05674-0000","(-72.8557589, 44.1126774)"
VERMONT KIN AS PARENTS,P40,P,"1205 NORTH AVENUE, BURLINGTON, VT, 05408-2804","(-73.24684090990955, 44.50829124342079)"
SPAY ASAP INC,D20,D,"163 CLAY HILL RD, HARTLAND, VT, 05048-9534","(-72.400578, 43.614845)"
NORTHEAST DISABLED ATHLETIC ASSOCIATION INC,P82,P,"82 KILLARNEY DR, BURLINGTON, VT, 05408-2702","(-73.2418741648942, 44.502424113085986)"
GOODENOUGH FARMSTEAD TRUST INC,A80,A,"340 GOODENOUGH RD, BRATTLEBORO, VT, 05301-8967","(-72.63639249694411, 42.83675017570668)"
STS-RT INC,S40,S,"1035 HINESBURG RD, S BURLINGTON, VT, 05403-7630","(-73.15845313390447, 44.4442310634408)"
VERMONT ACADEMY OF PEDIATRICS INC,B90,B,"134 MAIN ST, MONTPELIER, VT, 05602-2913","(-72.57444356404382, 44.26177265)"
BRANDON ARTISTS GUILD,A40,A,"7 CENTER ST, BRANDON, VT, 05733-1105","(-73.0881337, 43.7983634)"
BILL AND LUCILLE HYDE SCHOLARSHIP FUND INC,T22,T,"144 N MAIN ST, FAIR HAVEN, VT, 05743-1144","(-73.265605, 43.593453)"
VERMONT CENTER FOR PHOTOGRAPHY,A40,A,"10 GREEN ST, BRATTLEBORO, VT, 05301-6061","(-72.559704, 42.852548)"
FRIENDS OF THE DEBORAH RAWSON MEMORIAL LIBRARY,B117,B,"8 RIVER RD, JERICHO, VT, 05465-2001","(-72.94653915341036, 44.5182297)"
BRATTLEBORO HOUSING OPPORTUNITIES INC,L19,L,"224 MELROSE ST, BRATTLEBORO, VT, 05301-6527","(-72.59726, 42.853541)"
ST PAUL SCHOOL FOUNDATION INC,T20,T,"85 ST PAULS LN, BARTON, VT, 05822-9501","(-72.1748141, 44.7470225)"
BATTELL HOSE COMPANY,M40,M,"5 SEYMOUR ST, MIDDLEBURY, VT, 05753-1108","(-73.16822769289524, 44.01525115)"
MIDDLEBURY TRANSITIONAL CARE COALITION INC,L21,L,"27 N PLEASANT ST, MIDDLEBURY, VT, 05753-1204","(-73.16659162292405, 44.01516905)"
BLACK RIVER ART GUILD INC,A20,A,"1037 E LAKE RD, LUDLOW, VT, 05149-9533","(-72.69363489002102, 43.45561868421866)"
MILTON YOUTH WRESTLING CLUB INC,N60,N,"36 MEADOW RD, MILTON, VT, 05468-3749","(-73.117677, 44.614465)"
SUGARBUSH SKI PATROL RELIEF FUND INC,P60,P,"1840 SUGARBUSH ACCESS RD, WARREN, VT, 05674-9747","(-72.87957285684217, 44.14561595)"
DOWNTOWN WINOOSKI INC,K30,K,"27 WEST ALLEN ST, WINOOSKI, VT, 05404-2198","(-73.187797, 44.491469)"
