NAME,NTEE_CD,Category,Location,lat_lon
BATTLE CREEK FIREFIGHTERS ASSOC,M24,M,"13730 HIGHWAY 40, KEYSTONE, SD, 57751-6607","(-103.4021863, 43.8999213)"
RECYCLE605,C27,C,"109 AUSTIN ST, VERMILLION, SD, 57069-3011","(-96.93543359183674, 42.778181836734696)"
VANTAGE INSTITUTE,V05,V,"210 ENCHANTMENT RD, RAPID CITY, SD, 57701-9243","(-103.22206453552242, 44.03637790686342)"
B S BEHIND BARS,I31,I,"9 W KEMP AVE, WATERTOWN, SD, 57201-3539","(-97.11479702040816, 44.90059430612245)"
ASOCIACION DE LINGUISTICA Y FILOLOGIA DE AMERICA,Q23,Q,"1127 VALLEY VIEW DR, VERMILLION, SD, 57069-3550","(-96.91341557633595, 42.77036552294957)"
HOPE FOR THE HOPELESS ORGANIZATION H20,Q33,Q,"516 S LOWELL AVE, SIOUX FALLS, SD, 57103-1937","(-96.69630869387755, 43.543724265306125)"
FREDERICK AREA VOLUNTEER FIREFIGHTERS,M24,M,"703 2ND AVE, FREDERICK, SD, 57441-2121","(-98.504723, 45.835344472407435)"
PARENT TEACHER CONNECTION,B94,B,"335 W 1ST STREET, PARKER, SD, 57053-0000","(-97.1399714948876, 43.3967590997955)"
BREAKING BREAD MINISTRIES,W99,W,"609 N MINNESOTA ST, MITCHELL, SD, 57301-1742","(-98.03397589795918, 43.71459030612245)"
NORTH CENTRAL REGION SHOTOKAN KARATE - ISKF,N99,N,"805 W BAYBERRY CIR, SIOUX FALLS, SD, 57108-2828","(-96.73547820408164, 43.49966226530613)"
SIOUX FALLS SHOTOKAN KARATE - ISKF,N99,N,"805 W BAYBERRY CIR, SIOUX FALLS, SD, 57108-2828","(-96.73547820408164, 43.49966226530613)"
TRANSEPT,A68,A,"2124 S 1ST AVE, SIOUX FALLS, SD, 57105-3902","(-96.72513812244898, 43.52607622448979)"
HELP 4 HUHAS,E70,E,"2525 S SHIRLEY AVE, SIOUX FALLS, SD, 57106-4324","(-96.77693180636534, 43.52315778743165)"
SOUTH DAKOTA MILITARY HERITAGE ALLIANCE INC,W30,W,"1600 W RUSSELL ST, SIOUX FALLS, SD, 57104-1330","(-96.74818426623428, 43.56432925)"
WASHED CLEAN ADDICTION AND RECOVERY MINISTRIES,F20,F,"2701 E 15TH ST, SIOUX FALLS, SD, 57103-2862","(-96.6925, 43.540248)"
STURGIS VOLUNTEER FIRE DEPARTMENT AUXILIARY,W12,W,"1901 BALLPARK RD, STURGIS, SD, 57785-3128","(-103.515293, 44.401851)"
REDFIELD DISCOVERY PROGRAM,B90,B,"1015 E 6TH AVE, REDFIELD, SD, 57469-1803","(-98.50179901364494, 44.876802015650085)"
SOUTH DAKOTA NATIONAL GUARD MUSEUM,A54,A,"425 E CAPITOL AVE, PIERRE, SD, 57501-3100","(-100.34774612121213, 44.36670945454546)"
AMATEUR ATHLETIC UNION OF THE UNITED STATES INC,N60,N,"8048 BROOKS LOOP, SPEARFISH, SD, 57783-6305","(-103.73396559482453, 44.486977283081536)"
NDN FOUNDATION INC,T12,T,"408 KNOLLWOOD DR, RAPID CITY, SD, 57701-0600","(-103.22066029999999, 44.103227000000004)"
NDN FUND,S12,S,"408 KNOLLWOOD DR, RAPID CITY, SD, 57701-0600","(-103.22066029999999, 44.103227000000004)"
NDN ACTION NETWORK INC,P01,P,"408 KNOLLWOOD DR, RAPID CITY, SD, 57701-0600","(-103.22066029999999, 44.103227000000004)"
ROBOTICS OF VERMILLION,O50,O,"1100 W CHERRY ST, VERMILLION, SD, 57069-1738","(-96.9331624, 42.7867153)"
LIBERTY MINISTRIES,X99,X,"4700 S KEY AVE, SIOUX FALLS, SD, 57106-7500","(-96.81212703030303, 43.50385315151515)"
LEANING ON HOPE INC,G30,G,"307 NORTH ST, VIBORG, SD, 57070-2010","(-97.08040223156648, 43.174178281633765)"
FRIENDS OF THE RAWLINS LIBRARY-PIERRE,B11,B,"1000 E CHURCH ST, PIERRE, SD, 57501-2220","(-100.339925, 44.369633)"
YANKTON REGIONAL AVIATION ASSOCIATION INC,B99,B,"303 GOLF LN, YANKTON, SD, 57078-1727","(-97.38842796969698, 42.89278278787879)"
BROOKINGS SCHOOL DISTRICT FOUNDATION,B20,B,"2130 8TH ST S, BROOKINGS, SD, 57006-3507","(-96.77099142857142, 44.29683687755102)"
CHROME COWBOYS,W12,W,"46234 262ND ST, HARTFORD, SD, 57033-6600","(-96.962015, 43.58715)"
EMILYS HOPE INC,P80,P,"6225 S MINNESOTA AVE, SIOUX FALLS, SD, 57108-2559","(-96.7273349, 43.4797837)"
BHUTANESE NEPALESE YOUTH OF SIOUX FALLS,O20,O,"3505 E MADISON ST, SIOUX FALLS, SD, 57103-6705","(-96.68300665125591, 43.55839279387205)"
SIOUX FALLS PRACTICAL SHOOTERS,N70,N,"6904 W WESTMINSTER DR, SIOUX FALLS, SD, 57106-3239","(-96.81324966267002, 43.5233547768968)"
LIVE LIKE CAT INC,B12,B,"7708 W 32ND ST, SIOUX FALLS, SD, 57106-5133","(-96.82333425428503, 43.522145403625586)"
MKA MINISTRIES,X90,X,"47920 W 5TH ST, CANTON, SD, 57013-5802","(-96.5977889, 43.3008675)"
SHORTYS RESCUE,D20,D,"401 E 8TH STREET, SIOUX FALLS, SD, 57103-7011","(-96.7219502, 43.5478584)"
SOUTH DAKOTA NARCOTICS OFFICERS ASSOCIATION,I60,I,"2203 ARROWHEAD CIR, SPEARFISH, SD, 57783-8813","(-103.89149506115625, 44.50834948472642)"
SIOUX FALLS SOCCER ACADEMY,N64,N,"1401 N WOODRIDGE AVE, SIOUX FALLS, SD, 57107-0945","(-96.796697, 43.563902)"
GET UP AND GET OUTDOORS,N61,N,"510 21ST AVE NE, ABERDEEN, SD, 57401-1311","(-98.48056595237172, 45.485964666841355)"
QUE PASA SIOUX FALLS,A30,A,"620 W 18TH ST, SIOUX FALLS, SD, 57104-4844","(-96.7352374489796, 43.536764)"
GROOMING ALLIANCE OF SPEARFISH,N68,N,"1436 N 3RD ST, SPEARFISH, SD, 57783-1404","(-103.86555434693878, 44.49737597959184)"
BIENVENIDOS A BROOKINGS,R20,R,"929 4TH ST, BROOKINGS, SD, 57006-2159","(-96.78977771428572, 44.30915457142857)"
PROMOTION AND ADVANCEMENT OF LOCAL OPPORTUNITIES,S02,S,"612 3RD ST, GARRETSON, SD, 57030-2155","(-96.50242969949632, 43.716193)"
FIRST AMERICAN GOLF ASSOCIATION,N6A,N,"112 EASTMAN DR, FLANDREAU, SD, 57028-1911","(-96.60070789830013, 44.039781270377375)"
TRIPP COUNTY 4-H LEADERS CORPORATION,O50,O,"200 E 3RD ST, WINNER, SD, 57580-1806","(-99.85461346821268, 43.376029349999996)"
VICTORYWALK FOUNDATION INC,X20,X,"5032 SOUTH BUR OAK PLACE, SIOUX FALLS, SD, 57108-2243","(-96.76281248151584, 43.49941585265275)"
SACRED PURPOSES INC,P30,P,"908 LEMMON AVE, RAPID CITY, SD, 57701-0930","(-103.21736747442829, 44.09318517089193)"
GIRLS ROCK PINE RIDGE INC,A68,A,"2217 S BRAEMAR DR, SIOUX FALLS, SD, 57105-4123","(-96.70886747368421, 43.52542228947368)"
HARRISBURG SD SOFTBALL,N60,N,"300 SOUTH MAIN AVENUE, SIOUX FALLS, SD, 57104-6367","(-96.7278692, 43.5445108)"
GLACIAL LAKES MULTICULTURAL CENTER INC,P84,P,"653 W KEMP AVE, WATERTOWN, SD, 57201-2249","(-97.12544096424996, 44.90272151222586)"
DANIEL A WOLD FOUNDATION,T20,T,"1010 JADE CT, ABERDEEN, SD, 57401-7392","(-98.45769248979592, 45.45449506122449)"
FORE THE CURE,H30,H,"610 S PINCKNEY ST, ELK POINT, SD, 57025-2151","(-96.6813759, 42.6828195)"
BROOKINGS MULTICULTURAL CENTER,P20,P,"506 3RD AVE, BROOKINGS, SD, 57006-1910","(-96.8002124489796, 44.3104656122449)"
SOUTH DAKOTA VOLUNTARY ORGANIZATIONS ACTIVE IN DISASTER,M20,M,"529 KANSAS CITY STREET, RAPID CITY SD, SD, 57701-3693","(-103.22748802701126, 44.078583050000006)"
PROJECT F U B M,S50,S,"403 TROY AVE, HARRISBURG, SD, 57032-2100","(-96.70962630612244, 43.44101832653061)"
TIGER WRESTLING CLUB INC,N60,N,"1200 W UNIVERSITY AVE, MITCHELL, SD, 57301-4358","(-98.032572, 43.697873)"
BENEFICIARY SUPPORT SYSTEMS INC,P20,P,"513 W 4TH ST, DELL RAPIDS, SD, 57022-1846","(-96.7257619, 43.823549)"
PERSONALIZED LEARNING ADVENTURES FOR YOUTH,P30,P,"1221 2ND ST, BROOKINGS, SD, 57006-2509","(-96.78477687755101, 44.30677314285714)"
BON HOMME FOOD PANTRY,K31,K,"105 EAST 17TH AVE, TYNDALL, SD, 57066-0000","(-97.86246291666666, 42.99221625)"
LIFEWAY CHURCH,X20,X,"210 E PHILADELPHIA ST, RAPID CITY, SD, 57701-1558","(-103.20931232754556, 44.085854260208535)"
MAGPIE CREATIVE,A20,A,"801 E SAINT ANDREW ST, RAPID CITY, SD, 57701-3928","(-103.203413, 44.068511)"
STRATFORD COMMUNITY THEATRE,A65,A,"370 3RD ST, STRATFORD, SD, 57474-2138","(-98.3034129, 45.3174788)"
BLUE DRAGON BALLFIELD FOUNDATION,B122,B,"512 RIVER AVE, GARRETSON, SD, 57030-2020","(-96.5114513, 43.7117767)"
LOVE IN THE NAME OF CHRIST OF GREATOR CANTON,X20,X,"111 E 6TH ST, CANTON, SD, 57013-2201","(-96.59247714285713, 43.29988959183673)"
THE ART WITHOUT BOUNDARIES ASSOCIATION INC,E50,E,"401 S GLENDALE AVE, SIOUX FALLS, SD, 57104-4036","(-96.747574, 43.543822)"
UNITED STATES BOWLING CONGRESS INC,N70,N,"2707 13TH AVE NE, WATERTOWN, SD, 57201-6830","(-97.0916511, 44.9156473)"
KID AT HEART,B80,B,"6809 W 32ND ST, SIOUX FALLS, SD, 57106-3215","(-96.81029884219443, 43.522382189572994)"
BLACK HILLS FIRE CHAPLAINS ASSOCIATION,X90,X,"6010 PEACEFUL PINES RD, BLACK HAWK, SD, 57718-9623","(-103.3196365932841, 44.15479161834446)"
BIRDS AND BLOOM,D20,D,"14720 TELLURIDE ST, SUMMERSET, SD, 57769-6204","(-103.36670626142042, 44.21839322271035)"
COLOME PINK LADIES DART LEAGUE INC,H12,H,"710 W 3RD ST, WINNER, SD, 57580-1412","(-99.86678514285714, 43.37554971428571)"
TRANSFORMATION PROJECT INC,P20,P,"401 E 8TH ST, SIOUX FALLS, SD, 57103-7011","(-96.7219502, 43.5478584)"
MOODY COUNTY CARES,F80,F,"505 S WIND ST, FLANDREAU, SD, 57028-1741","(-96.5954178, 44.0423058)"
SISTERHOOD MINISTRIES INC,X20,X,"1 N HARMON DR, MITCHELL, SD, 57301-6242","(-98.035402, 43.752663)"
SOUTH DAKOTA RIVER KINGS,N60,N,"712 E 3RD ST, SIOUX FALLS, SD, 57103-0801","(-96.7182246734694, 43.555221367346945)"
STRATEGIES FOR LIFE,X20,X,"6046 S CANTERBURY PL, SIOUX FALLS, SD, 57106-2479","(-96.80391812733761, 43.49113610616368)"
IGNITE MINISTRIES,X20,X,"504 N ROWLEY ST, MITCHELL, SD, 57301-1923","(-98.026869, 43.71362902040816)"
605 BOXER RESCUE INC,D60,D,"1105 W GLEN EAGLE CIR, SIOUX FALLS, SD, 57108-4122","(-96.7360118080808, 43.47824996969697)"
FRIENDS OF THE FIRESTEEL INC,C30,C,"1301 INDIAN VILLAGE RD, MITCHELL, SD, 57301-5044","(-98.0459508676595, 43.743628691117856)"
HE SAPA OTIPI - INCORPORATED,P20,P,"1116 ST JAMES STREET, RAPID CITY, SD, 57701-4427","(-103.23822240816327, 44.072766571428566)"
SANFORD UNDERGROUND RESEARCH FACILITY FOUNDATION,W11,W,"630 E SUMMIT ST, LEAD, SD, 57754-1700","(-103.760025, 44.348389)"
IGNITE SOCCER CLUB,N64,N,"3119 FLINT DR, RAPID CITY, SD, 57702-5230","(-103.26504638165105, 44.0549559522715)"
NORA WAVE FOUNDATION INC,T22,T,"950 SPYGLASS CIR, DAKOTA DUNES, SD, 57049-5101","(-96.49988118721421, 42.48663692979468)"
BLACK HILLS CON,A20,A,"14965 SUN VALLEY DR, SUMMERSET, SD, 57769-6200","(-103.3670894058678, 44.22281290244468)"
DAKOTA ASSOCIATION MEDICAL STAFF SERVICES,B03,B,"7600 SOUTH MINNESOTA AVE, SIOUX FALLS, SD, 57108-2985","(-96.7273349, 43.4797837)"
DOWNTOWN HARTFORD INC,S41,S,"102 N MAIN AVE, HARTFORD, SD, 57033-2165","(-96.945558, 43.622099857142864)"
HARTFORD HOMETOWN CHRISTMAS INC,S80,S,"125 N MAIN AVE, HARTFORD, SD, 57033-2166","(-96.945784, 43.62228528571429)"
RECOVERY COMMUNITIES OF SOUTH DAKOTA,F20,F,"4307 BROOKSIDE DR, RAPID CITY, SD, 57702-2031","(-103.28984825402213, 44.07954091444847)"
BEKIPP FOUNDATION,P12,P,"216 DREES DR, YANKTON, SD, 57078-6744","(-97.52273166312607, 42.87020324655948)"
WATERTOWN LOVE,A01,A,"1824 7TH ST NE, WATERTOWN, SD, 57201-8655","(-97.10103996557459, 44.923873907362676)"
MAN MAYA MEMORIAL FOUNDATION,A23,A,"220 N MARQUETTE AVE, SIOUX FALLS, SD, 57110-1278","(-96.66473628249999, 43.54887342109893)"
HE CARES INTERNATIONAL MINISTRIES,X20,X,"516 S LOWELL AVE, SIOUX FALLS, SD, 57103-1937","(-96.69630869387755, 43.543724265306125)"
WARRIOR WRESTLING CLUB,N60,N,"6000 S GALWAY AVE, SIOUX FALLS, SD, 57106-8714","(-96.81678542900981, 43.49113731787405)"
UNITING RESILIENCE,B01,B,"1329 EGLIN ST, RAPID CITY, SD, 57701-9630","(-103.18719720313072, 44.09923655219025)"
BOLD INSTITUTE,S99,S,"2305 E HARRIET LEA, SIOUX FALLS, SD, 57103-4626","(-96.69714481419811, 43.50960072394898)"
HIGH PLAINS WOODWINDS INC,A68,A,"3727 E FOX RUN PL, SIOUX FALLS, SD, 57103-7196","(-96.68053842228954, 43.509525266391485)"
EDUCATORS RISING SOUTH DAKOTA,B80,B,"200 WILLOW ST, HARRISBURG, SD, 57032-0000","(-96.705092, 43.431632)"
SEED COFFEEHOUSE AND EATERY LLC,X20,X,"600 BROADWAY ST, CENTERVILLE, SD, 57014-2209","(-96.961127, 43.11705)"
AMERICAN ASSOCIATION OF VETERINARY IMMUNOLOGISTS,B03,B,"2110 OLWIEN ST, BROOKINGS, SD, 57006-2749","(-96.76928124489797, 44.304565469387754)"
SOUTHEAST SOUTH DAKOTA PHEASANT ASSOCIATION INC,N61,N,"623 SHARPE DR, VERMILLION, SD, 57069-3628","(-96.912755, 42.773419)"
LIGHT MINSTRY INTERNATIONAL,X99,X,"411 S WILLOW AVE, SIOUX FALLS, SD, 57104-4014","(-96.75005551020409, 43.54366040816326)"
COMMUNITY TRANSIT OF WATERTOWN SISSETON INC,W40,W,"205 1ST AVE NE, WATERTOWN, SD, 57201-2402","(-97.11050306122449, 44.90109818367347)"
ELK POINT PINK LADIES,G12,G,"202 N WALNUT ST, ELK POINT, SD, 57025-2329","(-96.676139, 42.68718)"
ZOECARE INC,E42,E,"2007 LOCUST ST, YANKTON, SD, 57078-2030","(-97.39995179591837, 42.88899383673469)"
PEDAL FARR INC,G30,G,"1708 S SHERMAN AVE, SIOUX FALLS, SD, 57105-2227","(-96.70992559183674, 43.5308993877551)"
BROOKINGS CONVENTION & VISITORS BUREAU,Y03,Y,"1321 6TH ST, BROOKINGS, SD, 57006-1608","(-96.7823962, 44.3117552)"
COWBOYS RIDE FOR VETERANS,W30,W,"415 S PIERRE ST, PIERRE, SD, 57501-4507","(-100.355374, 44.36544128571428)"
OUTLAW SQUARE INC,S99,S,"703 MAIN ST, DEADWOOD, SD, 57732-1011","(-103.7165967, 44.3869158)"
LAKE HIDDENWOOD FOUNDATION INC,S20,S,"6801 LINCOLN AVE, SELBY, SD, 57472-2014","(-100.0263149526754, 45.50897580417322)"
CLUB 605,O50,O,"704 S 6TH AVE, BRANDON, SD, 57005-1300","(-96.5789875, 43.5882883)"
VOICES AGAINST CANCER,G30,G,"47891 PRAIRIE CIR, HARRISBURG, SD, 57032-8257","(-96.6985175, 43.4269853)"
NEWELL IMPROVEMENT CORPORATION,S20,S,"18344 SD HIGHWAY 79, NEWELL, SD, 57760-5806","(-103.42538092421029, 44.74161316352253)"
WINGS OF VALOR INC,W30,W,"45618 278TH ST, PARKER, SD, 57053-5678","(-97.0792732171784, 43.35863156669886)"
SURE FOUNDATION LUTHERAN CHURCH,X21,X,"301 S HERITAGE CT, BRANDON, SD, 57005-3028","(-96.6213053, 43.594203)"
SIOUZUKI,A6E,A,"4505 S ASH GROVE AVE, SIOUX FALLS, SD, 57103-4915","(-96.70350836734694, 43.503410122448976)"
WEST RIVER AREA HEALTH EDUCATION CENTER,E01,E,"800 MICKELSON DR, RAPID CITY, SD, 57703-4018","(-103.17916394412312, 44.07661495)"
MOVE TO HEAL SOUTH DAKOTA,E80,E,"5916 W VALLEY VIEW CIR, SIOUX FALLS, SD, 57107-8500","(-96.80056736782713, 43.560225)"
GO AND GROW MINISTRIES,P99,P,"101 N HIGH ST, GETTYSBURG, SD, 57442-1336","(-99.945284, 45.011551)"
POST 22 GIRLS SOFTBALL,N63,N,"4527 BELLEWOOD DR, RAPID CITY, SD, 57702-2023","(-103.29527848799061, 44.078801117495736)"
YANKTON CURLING CLUB,N70,N,"409 S NORBECK ST, VERMILLION, SD, 57069-3622","(-96.9118047979798, 42.774976424242425)"
GARRETSON YOUTH WRESTLING ASSOCIATION,N99,N,"25610 485TH AVE, GARRETSON, SD, 57030-6703","(-96.5113722, 43.7060974)"
ORTHOPEDIC INSTITUTE FOUNDATION,N40,N,"810 E 23RD ST, SIOUX FALLS, SD, 57105-2135","(-96.71605703030303, 43.532139747474744)"
NEHRING FAMILY NICE FOUNDATION,T90,T,"2908 W SPRUCELEIGH CT, SIOUX FALLS, SD, 57105-0164","(-96.76229376305352, 43.52482980151402)"
DAKOTA DREAM FOR RECOVERY,F20,F,"209 INDIAN HILLS RD, BROOKINGS, SD, 57006-3650","(-96.80774546955001, 44.29214683173234)"
SOUTH DAKOTA VETERANS ALLIANCE INC,W30,W,"1600 W RUSSELL ST, SIOUX FALLS, SD, 57104-1330","(-96.74818426623428, 43.56432925)"
DELLS ELVES,S12,S,"110 E 4TH ST, DELL RAPIDS, SD, 57022-1922","(-96.71693376597376, 43.82348579287157)"
ROSHOLT YOUTH BASEBALL,N63,N,"318 S TEDIN AVE, ROSHOLT, SD, 57260-2209","(-96.73006, 45.866106)"
KRAZE SOFTBALL,N63,N,"5611 CEDAR ST, BLACK HAWK, SD, 57718-9434","(-103.31251112825274, 44.148929)"
BATH BULLDOGS,N63,N,"2303 N STATE ST, ABERDEEN, SD, 57401-1438","(-98.47929089795919, 45.48783763265306)"
LUKES LEGACY,T12,T,"5800 W 57TH STREET, SIOUX FALLS, SD, 57106-0000","(-96.7874725, 43.5003221)"
HORSES 4 HEALING,F99,F,"401 E HEATHERWOOD DR, BRANDON, SD, 57005-1073","(-96.580482, 43.599173)"
SIOUX EMPIRE TRIAGE CENTER,F32,F,"132 N DAKOTA AVE, SIOUX FALLS, SD, 57104-6419","(-96.7296906122449, 43.54778142857143)"
FUSION HEAT SOFTBALL,N63,N,"28331 466TH AVE, LENNOX, SD, 57039-5631","(-96.885761, 43.336214)"
WELL-BEING CONNECTIONS,O50,O,"328 W LAQUINTA CIR, SIOUX FALLS, SD, 57108-2409","(-96.72445742785936, 43.48415459082497)"
M PERFECTLY,F99,F,"514 AMERICAS WAY, BOX ELDER, SD, 57719-7600","(-103.14550370885667, 44.103848741124935)"
BLACK HILLS ENVIRONMENTAL INSTITUTE,C01,C,"10A GLENDALE LN, RAPID CITY, SD, 57702-4992","(-103.2956781, 44.0488104)"
SOUTH DAKOTA INTERSCHOLASTIC ATHLETIC ADMINISTRATORS ASSOCIATIO,N03,N,"801 W EAGLE RIDGE ST, SIOUX FALLS, SD, 57108-4116","(-96.73388537583892, 43.47912208053691)"
REAL LIFE FARMING INC,E70,E,"1100 E 64TH ST N, SIOUX FALLS, SD, 57104-0416","(-96.712911, 43.606957)"
FIRE OF GOD MOVEMENT INTERNATIONAL,X90,X,"3002 W 23RD ST, YANKTON, SD, 57078-6393","(-97.4441306779661, 42.89447108716707)"
AUTISM RESIDENTIAL INC,G84,G,"909 W 13TH ST, YANKTON, SD, 57078-2734","(-97.4052036122449, 42.881527469387756)"
HISTORICAL SOCIETY TR,A80,A,"3120 HILLSVIEW RD, SPEARFISH, SD, 57783-6013","(-103.9089917927668, 44.50329630624312)"
NEIGHBORS UNITED NATIONAL INC,M99,M,"305 W WILLOW ST, HARRISBURG, SD, 57032-2004","(-96.69920410204081, 43.43142167346939)"
RUN THROUGH THE HILLS INC,B90,B,"2501 GLENN DR, STURGIS, SD, 57785-1727","(-103.52944, 44.404469)"
CHALLENGE FUND,M12,M,"205 E 6TH ST, SIOUX FALLS, SD, 57104-5931","(-96.72488496830256, 43.5509728)"
DAKOTAS CHAPTER - INTERNATIONAL SOCIETY OF ARBORICULTURE,C03,C,"225 3RD AVE SE, ABERDEEN, SD, 57401-4245","(-98.48469607926127, 45.462196695201044)"
CHRYSALIS,P20,P,"64 PARK LN, CANTON, SD, 57013-1022","(-96.5890342, 43.3109638)"
NORTHERN PLAINS LACROSSE LEAGUE,N60,N,"1100 KAREN ST, WATERTOWN, SD, 57201-1325","(-97.120397, 44.912895)"
MARKET AT THE MERIDIAN INC,S20,S,"509 PINE ST, YANKTON, SD, 57078-4036","(-97.38933879999999, 42.8731399)"
STRONG ROOTS LTD,B21,B,"24 N MAIN ST, ABERDEEN, SD, 57401-3427","(-98.487936, 45.465882)"
LIONS SIGHT AND SERVICES OF RAPID CITY INC,G41,G,"2725 RAYMOND DR, RAPID CITY, SD, 57702-5162","(-103.25954752590198, 44.05897824364456)"
HARDING COUNTY BOOSTER CLUB,B12,B,"12474 TIPPERARY ST, BUFFALO, SD, 57720-5000","(-103.5450254, 45.5887903)"
EVERMORE BLOOMS CO,N60,N,"5019 S BUR OAK PL, SIOUX FALLS, SD, 57108-2228","(-96.76261142339673, 43.499703661658245)"
HURDLE LIFE FOUNDATION,S20,S,"3708 S HAWTHORNE AVE, SIOUX FALLS, SD, 57105-6219","(-96.74845597959184, 43.512125326530615)"
COINS 4 HEROES,W30,W,"1204 COPPERFIELD DR, RAPID CITY, SD, 57703-4706","(-103.162234, 44.07381)"
BUILDING PARKS FOR THE FUTURE INC,N32,N,"504 RIVER DR, N SIOUX CITY, SD, 57049-3007","(-96.4986347, 42.5247014)"
NATIVE POP- PEOPLE OF THE PLAINS,A20,A,"2122 5TH AVE, RAPID CITY, SD, 57702-3327","(-103.27925950748623, 44.06475806964455)"
ASSOCIATION OF SOUTH DAKOTA PEER SUPPORTERS,F01,F,"711 INDIAN ST, BELLE FOURCHE, SD, 57717-1711","(-103.85186480062752, 44.66794989009924)"
SOUTH DAKOTA ASSOCIATION OF HEALTHCARE QUALITY,E03,E,"3708 W BROOKS PL, SIOUX FALLS, SD, 57106-4207","(-96.7717136, 43.5057508)"
SATO ANIMAL RESCUE,D99,D,"26711 465TH AVE, HARTFORD, SD, 57033-6927","(-96.910343, 43.513156)"
JAKES SUMMER CLASSIC,P12,P,"3000 W COURTYARD LN, SIOUX FALLS, SD, 57108-1728","(-96.761214, 43.47676)"
GRAND RIVER ARTS COUNCIL,A26,A,"303 1ST AVE W, LEMMON, SD, 57638-1409","(-102.160977, 45.941792775438216)"
GREGORY COUNTY 4H LEADERS CORPORATION,O52,O,"232, BURKE, SD, 57523-0000","(-99.292045, 43.1825)"
BEAUTIFY SPEARFISH,C50,C,"1305 W JACKSON BLVD, SPEARFISH, SD, 57783-1609","(-103.87736486875606, 44.49126951056711)"
IGLESIA BAUTISTA CROSS POINTE,X20,X,"212 W ROSE ST, SIOUX FALLS, SD, 57105-6824","(-96.7275145879397, 43.50720103015075)"
MARK MINISTRIES,X20,X,"501 N ROSE AVE, TEA, SD, 57064-2034","(-96.840323, 43.450253)"
MEMORIAL DAY MISSION,W30,W,"1032 N RAINBOW RD, SPEARFISH, SD, 57783-6334","(-103.76984180143369, 44.48928877383465)"
TIGER FABA,N12,N,"202 S SHEBAL AVE, HARRISBURG, SD, 57032-2411","(-96.7108868, 43.4272267)"
NATIVE NATIONS INTERNATIONAL FOUNDATION INC,S30,S,"723 BELMONT DR, RAPID CITY, SD, 57702-0138","(-103.29844909416302, 44.092031882616126)"
TOUR DE KIDS,E12,E,"903 COTEAU ST, GARY, SD, 57237-2133","(-96.45684399999999, 44.7907975)"
CAVE COLLECTIVE FOUNDATION,A20,A,"406 5TH ST, RAPID CITY, SD, 57701-2742","(-103.22478087467144, 44.081636417761864)"
LAKOTA STOCKMENS AGRICULTURE FUND,T12,T,"609 4TH AVE E, MOBRIDGE, SD, 57601-2239","(-100.42827057142857, 45.53900281632654)"
EARTH AND ALTAR MINISTRIES INC,X80,X,"408 N JEFFERSON AVE, PIERRE, SD, 57501-2626","(-100.33697097959183, 44.36786610204082)"
FIFTEEN 5 MINISTRIES INC,X20,X,"1401 N DUBUQUE AVE, SIOUX FALLS, SD, 57110-6402","(-96.661801, 43.559143)"
BACKCOUNTRY SOJOURNERS,X20,X,"717 W VICTORY LN, SIOUX FALLS, SD, 57108-2506","(-96.73408928529162, 43.48631821075707)"
SECOND STONE INC,W99,W,"201 MAIN ST, RAPID CITY, SD, 57701-2840","(-103.2199341, 44.0797772)"
A BED IN NEED INC,L12,L,"828 FAIRVIEW DR, BELLE FOURCHE, SD, 57717-2021","(-103.84894255384629, 44.65798422681661)"
JOURNEY OF HOPE INC,P50,P,"3601 S JESSE JAMES DR, SIOUX FALLS, SD, 57103-7139","(-96.68283419917265, 43.51232719894282)"
BRISTOL HANDKE JUBILEE PARK,W24,W,"135 5TH AVE E, BRISTOL, SD, 57219-2054","(-97.749273, 45.3424)"
GATHERING WELL,P31,P,"7416 S VALENCIA DR, SIOUX FALLS, SD, 57108-1529","(-96.7594457266893, 43.47882914417673)"
SOUTH DAKOTA KIDS BELONG INC,P30,P,"19 STATESBORO DR, BELLE FOURCHE, SD, 57717-2402","(-103.84234179423942, 44.64574903422376)"
BURKE PINK LADIES INC,W99,W,"742 MAIN STREET, BURKE, SD, 57523-0000","(-99.29210242857143, 43.18303028571429)"
A JOYFUL NOISE,A12,A,"315 S PHILLIPS AVE, SIOUX FALLS, SD, 57104-6318","(-96.72690757142857, 43.544427)"
GRANDMOTHERS BRIDGE BUILDING,B60,B,"2302 WASHINGTON AVE, HOT SPRINGS, SD, 57747-1118","(-103.49115149505299, 43.43331539928891)"
SHERIFF DALE ELSEN MEMORIAL SCHOLARSHIP,B82,B,"43878 SD HIGHWAY 10, LAKE CITY, SD, 57247-6103","(-97.504814, 45.746789)"
RISING HOPE TOGETHER INC,F30,F,"420 S HENRY ST, PIERRE, SD, 57501-4515","(-100.35913957142857, 44.36750118367347)"
LAKOTA WELL-BEING PROJECT INC,E99,E,"507 1ST AVE E, MCLAUGHLIN, SD, 57642-0000","(-100.8092926691202, 45.81136434594797)"
605 ROOTS,F30,F,"213 S SUNSHINE AVE, BRANDON, SD, 57005-1695","(-96.5465756, 43.5901437)"
ST JOHNS CEMETERY ASSOCIATION,Y50,Y,"502 S MAIN ST, HOWARD, SD, 57349-8773","(-97.52674185714285, 44.00684563265306)"
TRAIL OF GOVERNORS FOUNDATION,A12,A,"2310 PATRON PKWY, PIERRE, SD, 57501-6349","(-100.31862, 44.3808416)"
